"5","Y","620003458","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","620004405","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","620004407","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","620004408","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","620004559","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","620004836","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","620008099","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","620009558","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","620146803","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","620147303","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","620147903","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"3","Y","620203502","21","フルオロメトロン点眼液０．０２％「ＮＩＴ」","20","ﾌﾙｵﾛﾒﾄﾛﾝﾃﾝｶﾞﾝｴｷ0.02%","36","2","ｍＬ","1","17.90","0","0","0","0","1","0","0","0","0","8","622770700","0","0.00","0","0","6","","20240417","99999999","1315704Q1018","0","0","フルオロメトロン点眼液０．０２％「ＮＩＴ」","0","1315704Q1ZZZ","【般】フルオロメトロン点眼液０．０２％","2","0"
"3","Y","620204402","20","フルオロメトロン点眼液０．１％「ＮＩＴ」","20","ﾌﾙｵﾛﾒﾄﾛﾝﾃﾝｶﾞﾝｴｷ0.1%N","36","2","ｍＬ","1","17.90","0","0","0","0","1","0","0","0","0","8","622770900","0","0.00","0","0","6","","20240417","99999999","1315704Q3010","0","0","フルオロメトロン点眼液０．１％「ＮＩＴ」","0","1315704Q3ZZZ","【般】フルオロメトロン点眼液０．１％","2","0"
"5","Y","620253729","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","620348401","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","620349001","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","620349101","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","620349501","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","620349901","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"3","Y","620580140","23","ベンザルコニウム塩化物消毒液１０％「タカスギ」","20","ﾍﾞﾝｻﾞﾙｺﾆｳﾑｴﾝｶﾌﾞﾂｼｮｳﾄ","36","2","ｍＬ","1","0.65","0","0","0","0","0","0","0","0","0","1","662610089","0","0.00","0","0","6","","20240417","99999999","2616700Q1018","0","0","ベンザルコニウム塩化物消毒液１０％「タカスギ」","0","","","0","0"
"5","Y","620615913","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"3","Y","620668803","7","ユーパスタ軟膏","10","ﾕｰﾊﾟｽﾀﾅﾝｺｳ","33","1","ｇ","1","12.40","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","6","","20240417","99999999","2699801V1165","0","0","ユーパスタ軟膏","20240417","2699801V1ZZZ","【般】精製白糖・ポビドンヨード配合軟膏","2","0"
"5","Y","620889614","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","620889619","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","621078403","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","621079203","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","621160201","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20240930","","","","","",""
"5","Y","621160501","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20240930","","","","","",""
"5","Y","621183402","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","621183802","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","621184202","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","621184602","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","621267001","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","621345002","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","621373702","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","621526102","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","621555505","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","621555605","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","621756102","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","621758502","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","621758602","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","621782504","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","621924001","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","621924101","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","621939101","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","621958202","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","621960702","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","621963902","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","621967701","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","621989702","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","621989802","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","622027602","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","622027702","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","622027802","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","622027902","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","622028002","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","622028102","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","622064202","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","622071201","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","622207101","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","622294201","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","622297402","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","622312700","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","622394603","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","622574101","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","622596801","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","622691500","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","622693500","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","622712800","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","622713000","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","622713100","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","622713200","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","622718900","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","622722900","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","622723800","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","622723900","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","622753800","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","622753900","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","622758400","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","622761900","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","622762000","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","622762100","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","622762200","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","622762300","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","622765700","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","622765800","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","622765900","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","622766000","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","622766300","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","622766800","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","622776300","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","622780500","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","622782000","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","622782100","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","622848800","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","622889400","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","622904900","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","622905200","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","622905400","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"3","Y","622930701","9","ボイデヤ錠５０ｍｇ","14","ﾎﾞｲﾃﾞﾔｼﾞｮｳ50MG","16","1","錠","1","2259.20","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","1","","20240417","99999999","3999062F1022","0","0","ボイデヤ錠５０ｍｇ","20240417","","","0","0"
"3","Y","622954401","13","ターゼナカプセル０．１ｍｇ","15","ﾀｰｾﾞﾅｶﾌﾟｾﾙ0.1MG","15","4","カプセル","1","3920.70","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","1","","20240417","99999999","4291081M1022","0","0","ターゼナカプセル０．１ｍｇ","20240417","","","0","0"
"3","Y","622954501","14","ターゼナカプセル０．２５ｍｇ","16","ﾀｰｾﾞﾅｶﾌﾟｾﾙ0.25MG","15","4","カプセル","1","9576.00","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","1","","20240417","99999999","4291081M2029","0","0","ターゼナカプセル０．２５ｍｇ","20240417","","","0","0"
"3","Y","622954601","11","ターゼナカプセル１ｍｇ","13","ﾀｰｾﾞﾅｶﾌﾟｾﾙ1MG","15","4","カプセル","1","21547.10","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","1","","20240417","99999999","4291081M3025","0","0","ターゼナカプセル１ｍｇ","20240417","","","0","0"
"3","Y","622955101","13","フィコンパ点滴静注用２ｍｇ","20","ﾌｨｺﾝﾊﾟﾃﾝﾃｷｼﾞｮｳﾁｭｳﾖｳ2","19","1","瓶","1","1962.00","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","4","","20240417","99999999","1139405D1025","0","0","フィコンパ点滴静注用２ｍｇ","20240417","","","0","0"
"5","Y","622957400","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","622960300","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","622961500","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20240930","","","","","",""
"5","Y","622961600","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20240930","","","","","",""
"3","Y","622964601","13","ゾキンヴィカプセル５０ｍｇ","16","ｿﾞｷﾝｳﾞｨｶﾌﾟｾﾙ50MG","15","4","カプセル","1","91796.40","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","1","","20240417","99999999","3999061M1027","0","0","ゾキンヴィカプセル５０ｍｇ","20240417","","","0","0"
"3","Y","622964701","13","ゾキンヴィカプセル７５ｍｇ","16","ｿﾞｷﾝｳﾞｨｶﾌﾟｾﾙ75MG","15","4","カプセル","1","136544.00","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","1","","20240417","99999999","3999061M2023","0","0","ゾキンヴィカプセル７５ｍｇ","20240417","","","0","0"
"3","Y","622965601","11","ラパリムス顆粒０．２％","14","ﾗﾊﾟﾘﾑｽｶﾘｭｳ0.2%","33","1","ｇ","1","3010.20","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","1","","20240417","99999999","4291035D1022","0","0","ラパリムス顆粒０．２％","20240417","","","0","0"
"3","Y","629927801","16","ヒフデュラ配合皮下注　５．６ｍＬ","16","ﾋﾌﾃﾞｭﾗﾊｲｺﾞｳﾋｶﾁｭｳ","19","1","瓶","1","604569.00","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","4","","20240417","99999999","6399501A1020","0","0","ヒフデュラ配合皮下注","20240417","","","0","0"
"3","Y","629928201","13","レブロジル皮下注用２５ｍｇ","18","ﾚﾌﾞﾛｼﾞﾙﾋｶﾁｭｳﾖｳ25MG","19","1","瓶","1","184552.00","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","4","","20240417","99999999","3399417D1026","0","0","レブロジル皮下注用２５ｍｇ","20240417","","","0","0"
"3","Y","629928301","13","レブロジル皮下注用７５ｍｇ","18","ﾚﾌﾞﾛｼﾞﾙﾋｶﾁｭｳﾖｳ75MG","19","1","瓶","1","551000.00","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","4","","20240417","99999999","3399417D2022","0","0","レブロジル皮下注用７５ｍｇ","20240417","","","0","0"
"3","Y","629928401","32","アイリーア８ｍｇ硝子体内注射液１１４．３ｍｇ／ｍＬ　０．０７ｍＬ","20","ｱｲﾘｰｱ8MGｼｮｳｼﾀｲﾅｲﾁｭｳｼ","19","1","瓶","1","181763.00","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","4","","20240417","99999999","1319405A2023","0","0","アイリーア８ｍｇ硝子体内注射液１１４．３ｍｇ／ｍＬ","20240417","","","0","0"
"3","Y","629928601","28","イブグリース皮下注２５０ｍｇオートインジェクター　２ｍＬ","20","ｲﾌﾞｸﾞﾘｰｽﾋｶﾁｭｳ250MGｵｰ","51","3","キット","1","61520.00","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","4","","20240417","99999999","4490410G2021","0","0","イブグリース皮下注２５０ｍｇオートインジェクター","20240417","","","0","0"
"3","Y","629928701","22","イブグリース皮下注２５０ｍｇシリンジ　２ｍＬ","20","ｲﾌﾞｸﾞﾘｰｽﾋｶﾁｭｳ250MGｼﾘ","47","1","筒","1","61520.00","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","4","","20240417","99999999","4490410G1025","0","0","イブグリース皮下注２５０ｍｇシリンジ","20240417","","","0","0"
"3","Y","629929101","21","エヴキーザ点滴静注液３４５ｍｇ　２．３ｍＬ","20","ｴｳﾞｷｰｻﾞﾃﾝﾃｷｼﾞｮｳﾁｭｳｴｷ","19","1","瓶","1","1409928.00","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","4","","20240417","99999999","2189404A1020","0","0","エヴキーザ点滴静注液３４５ｍｇ","20240417","","","0","0"
"5","Y","640461028","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
"5","Y","640461033","","","","","","","","","","","","","","","","","","","","","","","","","","","20240417","","","","20250331","","","","","",""
