"9","C","8","20","100380","","","","","","","","","","","","","","","","20250401","20250331","","","","","","","",""
"9","C","8","20","100381","","","","","","","","","","","","","","","","20250401","20250331","","","","","","","",""
"9","C","8","20","100580","","","","","","","","","","","","","","","","20250401","20250331","","","","","","","",""
"9","C","8","20","100625","","","","","","","","","","","","","","","","20250401","20250331","","","","","","","",""
"9","C","8","20","100630","","","","","","","","","","","","","","","","20250401","20250331","","","","","","","",""
"9","C","8","20","100713","","","","","","","","","","","","","","","","20250401","20250331","","","","","","","",""
"9","C","8","20","100728","","","","","","","","","","","","","","","","20250401","20250331","","","","","","","",""
"9","C","8","20","100778","","","","","","","","","","","","","","","","20250401","20250331","","","","","","","",""
"9","C","8","20","100821","","","","","","","","","","","","","","","","20250401","20250331","","","","","","","",""
"9","C","8","20","100922","","","","","","","","","","","","","","","","20250401","20250331","","","","","","","",""
"9","C","8","20","101033","","","","","","","","","","","","","","","","20250401","20250331","","","","","","","",""
"9","C","8","20","101038","","","","","","","","","","","","","","","","20250401","20250331","","","","","","","",""
"9","C","8","20","190205","","","","","","","","","","","","","","","","20250401","20250331","","","","","","","",""
"9","C","8","20","190206","","","","","","","","","","","","","","","","20250401","20250331","","","","","","","",""
"9","C","8","20","600047","","","","","","","","","","","","","","","","20250401","20250331","","","","","","","",""
"9","C","8","20","600059","","","","","","","","","","","","","","","","20250401","20250331","","","","","","","",""
"9","C","8","20","600060","","","","","","","","","","","","","","","","20250401","20250331","","","","","","","",""
"9","C","8","20","600061","","","","","","","","","","","","","","","","20250401","20250331","","","","","","","",""
"9","C","8","20","600062","","","","","","","","","","","","","","","","20250401","20250331","","","","","","","",""
"9","C","8","20","600063","","","","","","","","","","","","","","","","20250401","20250331","","","","","","","",""
"9","C","8","20","600170","","","","","","","","","","","","","","","","20250401","20250331","","","","","","","",""
"9","C","8","20","600173","","","","","","","","","","","","","","","","20250401","20250331","","","","","","","",""
"9","C","8","20","600176","","","","","","","","","","","","","","","","20250401","20250331","","","","","","","",""
"9","C","8","20","600179","","","","","","","","","","","","","","","","20250401","20250331","","","","","","","",""
"9","C","8","20","600180","","","","","","","","","","","","","","","","20250401","20250331","","","","","","","",""
"9","C","8","20","600242","","","","","","","","","","","","","","","","20250401","20250331","","","","","","","",""
"9","C","8","30","100077","","","","","","","","","","","","","","","","20250401","20250331","","","","","","","",""
"9","C","8","30","100084","","","","","","","","","","","","","","","","20250401","20250331","","","","","","","",""
"9","C","8","30","100138","","","","","","","","","","","","","","","","20250401","20250331","","","","","","","",""
"9","C","8","30","100139","","","","","","","","","","","","","","","","20250401","20250331","","","","","","","",""
"9","C","8","30","100330","","","","","","","","","","","","","","","","20250401","20250331","","","","","","","",""
