"9","S","111015170","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20221001","20220930","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9","S","111015270","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20221001","20220930","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","111015370","25","i‘Ij•a°”‚ª‚Q‚O‚OˆÈã‚Ì•a‰@‰fi‚Q‚O‚O“_Œ¸ŽZj","20","ËÞ®³¼®³½³¶Þ200²¼Þ®³É","0","0","","8","200.00","0","0","110","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","110","0","7","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","00230010","1","01","000","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","i‘I’è—Ã—{j•a°”‚ª‚Q‚O‚OˆÈã‚Ì•a‰@‰fi‚Q‚O‚O“_Œ¸ŽZj","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","111015470","25","i‘Ij•a°”‚ª‚Q‚O‚OˆÈã‚Ì•a‰@‰fi‚P‚W‚U“_Œ¸ŽZj","20","ËÞ®³¼®³½³¶Þ200²¼Þ®³É","0","0","","8","186.00","0","0","110","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","110","0","7","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","00301110","1","01","000","00","02","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","i‘I’è—Ã—{j•a°”‚ª‚Q‚O‚OˆÈã‚Ì•a‰@‰fi‚P‚W‚U“_Œ¸ŽZj","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","111015570","25","i‘Ij•a°”‚ª‚Q‚O‚OˆÈã‚Ì•a‰@‰fi‚P‚S‚S“_Œ¸ŽZj","20","ËÞ®³¼®³½³¶Þ200²¼Þ®³É","0","0","","8","144.00","0","0","110","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","110","0","7","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","00300010","1","01","000","00","04","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","i‘I’è—Ã—{j•a°”‚ª‚Q‚O‚OˆÈã‚Ì•a‰@‰fi‚P‚S‚S“_Œ¸ŽZj","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","111015670","25","i‘Ij•a°”‚ª‚Q‚O‚OˆÈã‚Ì•a‰@‰fi‚P‚Q‚T“_Œ¸ŽZj","20","ËÞ®³¼®³½³¶Þ200²¼Þ®³É","0","0","","8","125.00","0","0","110","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","110","0","7","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","00300020","1","01","000","00","04","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","i‘I’è—Ã—{j•a°”‚ª‚Q‚O‚OˆÈã‚Ì•a‰@‰fi‚P‚Q‚T“_Œ¸ŽZj","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","111015770","25","i‘Ij•a°”‚ª‚Q‚O‚OˆÈã‚Ì•a‰@‰fi‚P‚O‚V“_Œ¸ŽZj","20","ËÞ®³¼®³½³¶Þ200²¼Þ®³É","0","0","","8","107.00","0","0","110","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","110","0","7","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","00300030","1","01","000","00","04","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","i‘I’è—Ã—{j•a°”‚ª‚Q‚O‚OˆÈã‚Ì•a‰@‰fi‚P‚O‚V“_Œ¸ŽZj","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","111015870","24","i‘Ij•a°”‚ª‚Q‚O‚OˆÈã‚Ì•a‰@‰fi‚X‚R“_Œ¸ŽZj","20","ËÞ®³¼®³½³¶Þ200²¼Þ®³É","0","0","","8","93.00","0","0","110","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","110","0","7","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","00300040","1","01","000","00","04","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","i‘I’è—Ã—{j•a°”‚ª‚Q‚O‚OˆÈã‚Ì•a‰@‰fi‚X‚R“_Œ¸ŽZj","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","111015970","24","ˆã—Ãî•ñEƒVƒXƒeƒ€Šî”Õ®”õ‘Ì§[ŽÀ‰ÁŽZ‚Pi‰fj","20","²Ø®³¼Þ®³Î³¼½ÃÑ·ÊÞÝ¾²","0","0","","3","4.00","0","0","110","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","99999999","0","0.00","0","1","0","1101","8","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","110","0","7","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","00530110","1","01","000","00","14","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ˆã—Ãî•ñEƒVƒXƒeƒ€Šî”Õ®”õ‘Ì§[ŽÀ‰ÁŽZ‚Pi‰fj","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","111016070","24","ˆã—Ãî•ñEƒVƒXƒeƒ€Šî”Õ®”õ‘Ì§[ŽÀ‰ÁŽZ‚Qi‰fj","20","²Ø®³¼Þ®³Î³¼½ÃÑ·ÊÞÝ¾²","0","0","","3","2.00","0","0","110","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","99999999","0","0.00","0","1","0","1101","8","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","110","0","7","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","00540110","1","01","000","00","14","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ˆã—Ãî•ñEƒVƒXƒeƒ€Šî”Õ®”õ‘Ì§[ŽÀ‰ÁŽZ‚Qi‰fj","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
