"5","S","130013790","16","バイオ後続品導入初期加算（注射）","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","バイオ後続品導入初期加算（注射）","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5","S","150241010","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","浅頸神経叢ブロック（神経破壊剤、高周波凝固法又はパルス高周波法使用）","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5","S","150438370","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","スパイラル内視鏡加算（小腸・結腸狭窄部拡張術）（内視鏡）","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5","S","150450410","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5162","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5","S","150450510","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5162","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5","S","150450670","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5162","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5","S","160205810","27","Ｍａｊｏｒ　ＢＣＲ－ＡＢＬ１（国際標準値）（診断補助）","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ＢＣＲ－ＡＢＬ１（Ｍａｊｏｒ　ＢＣＲ－ＡＢＬ１（ｍＲＮＡ定量（国際標準値）））（診断の補助に用いるもの）","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5","S","160205910","29","Ｍａｊｏｒ　ＢＣＲ－ＡＢＬ１（国際標準値）（モニタリング）","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ＢＣＲ－ＡＢＬ１（Ｍａｊｏｒ　ＢＣＲ－ＡＢＬ１（ｍＲＮＡ定量（国際標準値）））（モニタリングに用いるもの）","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5","S","160230150","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","悪性腫瘍組織検査（処理が容易）（医薬品の適応判定の補助等）（肺癌におけるＢＲＡＦ遺伝子検査（次世代シーケンシングを除く。））","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5","S","160238810","28","Ｍａｊｏｒ　ＢＣＲ－ＡＢＬ１（ｍＲＮＡ定量）（診断補助）","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ＢＣＲ－ＡＢＬ１（Ｍａｊｏｒ　ＢＣＲ－ＡＢＬ１（ｍＲＮＡ定量））（診断の補助に用いるもの）","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5","S","160238910","30","Ｍａｊｏｒ　ＢＣＲ－ＡＢＬ１（ｍＲＮＡ定量）（モニタリング）","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ＢＣＲ－ＡＢＬ１（Ｍａｊｏｒ　ＢＣＲ－ＡＢＬ１（ｍＲＮＡ定量））（モニタリングに用いるもの）","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5","S","190263070","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","急性期患者支援病床初期加算（許可病床数４００床以上）（１の患者以外の患者の場合）","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
