"3","S","160241050","29","ÇbÇkÇcÇmÇPÇWÉ^ÉìÉpÉNñ∆âuêıêFÅiñ∆âuçRëÃñ@ÅjïaóùëgêDïWñ{çÏêª","20","CLDN18¿› ﬂ∏“›¥∑æ›ºÆ∏","0","0","","3","2700.00","0","0","600","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","99999999","0","0.00","0","1","0","0","0","0","00","00","0","0","0","0","0","0","0","1","40","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","600","0","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","N","N","20240501","99999999","86160500","2","13","005","03","00","2","13","005","03","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ÇbÇkÇcÇmÇPÇWÉ^ÉìÉpÉNñ∆âuêıêFÅiñ∆âuçRëÃñ@ÅjïaóùëgêDïWñ{çÏêª","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","160241150","15","ÇqÇdÇsóZçáà‚ì`éqåüç∏Åiå≈å`ä‡Åj","16","RET’≥∫ﬁ≥≤√ﬁ›ºπ›ª","0","0","","3","5000.00","0","0","600","14","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","99999999","0","0.00","0","1","0","0","0","0","00","00","0","0","0","0","0","0","0","1","17","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","600","0","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","D","D","20240501","99999999","27390500","2","03","004","02","01","2","03","004","02","01","00","00","0","00","00","0","00","00","0","00","00","0","0","à´ê´éÓ·áëgêDåüç∏ÅièàóùÇ™ï°éGÇ»Ç‡ÇÃÅjÅiå≈å`ä‡Ç…Ç®ÇØÇÈÇqÇdÇsóZçáà‚ì`éqåüç∏Åj","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","160241250","15","ÇaÇqÇ`Çeà‚ì`éqåüç∏ÅiçbèÛëBä‡Åj","12","BRAF≤√ﬁ›ºπ›ª","0","0","","3","5000.00","0","0","600","14","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","99999999","0","0.00","0","1","0","0","0","0","00","00","0","0","0","0","0","0","0","1","17","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","600","0","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","D","D","20240501","99999999","27415500","2","03","004","02","01","2","03","004","02","01","00","00","0","00","00","0","00","00","0","00","00","0","0","à´ê´éÓ·áëgêDåüç∏ÅièàóùÇ™ï°éGÇ»Ç‡ÇÃÅjÅiçbèÛëBä‡Ç…Ç®ÇØÇÈÇaÇqÇ`Çeà‚ì`éqåüç∏Åj","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","160241350","15","Ç`ÇjÇsÇPà‚ì`éqïœàŸåüç∏Åiì˚ä‡Åj","15","AKT1≤√ﬁ›ºÕ›≤π›ª","0","0","","3","5000.00","0","0","600","14","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","99999999","0","0.00","0","1","0","0","0","0","00","00","0","0","0","0","0","0","0","1","17","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","600","0","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","D","D","20240501","99999999","27415600","2","03","004","02","01","2","03","004","02","01","00","00","0","00","00","0","00","00","0","00","00","0","0","à´ê´éÓ·áëgêDåüç∏ÅièàóùÇ™ï°éGÇ»Ç‡ÇÃÅjÅiì˚ä‡Ç…Ç®ÇØÇÈÇ`ÇjÇsÇPà‚ì`éqïœàŸåüç∏Åj","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","160241450","17","ÇoÇhÇjÇRÇbÇ`à‚ì`éqïœàŸåüç∏Åiì˚ä‡Åj","17","PIK3CA≤√ﬁ›ºÕ›≤π›ª","0","0","","3","5000.00","0","0","600","14","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","99999999","0","0.00","0","1","0","0","0","0","00","00","0","0","0","0","0","0","0","1","17","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","600","0","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","D","D","20240501","99999999","27415700","2","03","004","02","01","2","03","004","02","01","00","00","0","00","00","0","00","00","0","00","00","0","0","à´ê´éÓ·áëgêDåüç∏ÅièàóùÇ™ï°éGÇ»Ç‡ÇÃÅjÅiì˚ä‡Ç…Ç®ÇØÇÈÇoÇhÇjÇRÇbÇ`à‚ì`éqïœàŸåüç∏Åj","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","160241550","15","ÇoÇsÇdÇmà‚ì`éqïœàŸåüç∏Åiì˚ä‡Åj","15","PTEN≤√ﬁ›ºÕ›≤π›ª","0","0","","3","5000.00","0","0","600","14","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","99999999","0","0.00","0","1","0","0","0","0","00","00","0","0","0","0","0","0","0","1","17","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","600","0","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","D","D","20240501","99999999","27415800","2","03","004","02","01","2","03","004","02","01","00","00","0","00","00","0","00","00","0","00","00","0","0","à´ê´éÓ·áëgêDåüç∏ÅièàóùÇ™ï°éGÇ»Ç‡ÇÃÅjÅiì˚ä‡Ç…Ç®ÇØÇÈÇoÇsÇdÇmà‚ì`éqïœàŸåüç∏Åj","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"5","S","190198110","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3406","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5","S","190198210","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3406","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5","S","190198310","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3406","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5","S","190198410","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3406","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
