"3","S","114063250","20","持続皮下注シリンジポンプ加算（５個以上）","20","ｼﾞｿﾞｸﾋｶﾁｭｳｼﾘﾝｼﾞﾎﾟﾝﾌﾟ","0","0","","3","2330.00","0","0","140","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","99999999","0","0.00","0","2","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","140","0","5","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","C","C","20230524","99999999","26015000","2","02","152","00","02","2","02","152","00","02","00","00","0","00","00","0","00","00","0","00","00","0","0","持続皮下注シリンジポンプ加算（５個以上）","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","114063350","21","持続皮下注シリンジポンプ加算（１０個以上）","20","ｼﾞｿﾞｸﾋｶﾁｭｳｼﾘﾝｼﾞﾎﾟﾝﾌﾟ","0","0","","3","3160.00","0","0","140","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","99999999","0","0.00","0","2","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","140","0","5","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","C","C","20230524","99999999","26015500","2","02","152","00","02","2","02","152","00","02","00","00","0","00","00","0","00","00","0","00","00","0","0","持続皮下注シリンジポンプ加算（１０個以上）","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","114063450","21","持続皮下注シリンジポンプ加算（１５個以上）","20","ｼﾞｿﾞｸﾋｶﾁｭｳｼﾘﾝｼﾞﾎﾟﾝﾌﾟ","0","0","","3","3990.00","0","0","140","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","99999999","0","0.00","0","2","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","140","0","5","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","C","C","20230524","99999999","26016000","2","02","152","00","02","2","02","152","00","02","00","00","0","00","00","0","00","00","0","00","00","0","0","持続皮下注シリンジポンプ加算（１５個以上）","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","114063550","21","持続皮下注シリンジポンプ加算（２０個以上）","20","ｼﾞｿﾞｸﾋｶﾁｭｳｼﾘﾝｼﾞﾎﾟﾝﾌﾟ","0","0","","3","4820.00","0","0","140","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","99999999","0","0.00","0","2","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","140","0","5","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","C","C","20230524","99999999","26016500","2","02","152","00","02","2","02","152","00","02","00","00","0","00","00","0","00","00","0","00","00","0","0","持続皮下注シリンジポンプ加算（２０個以上）","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"5","S","190295550","","","17","ｷｭｳｷｭｳｲﾘｮｳｶﾝﾘｶｻﾝ1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5","S","190295650","","","20","ﾄｸﾃｲｼｭｳﾁｭｳﾁﾘｮｳｼﾂｶﾝﾘﾘ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5","S","190295750","","","20","ﾄｸﾃｲｼｭｳﾁｭｳﾁﾘｮｳｼﾂｶﾝﾘﾘ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5","S","190295850","","","20","ﾄｸﾃｲｼｭｳﾁｭｳﾁﾘｮｳｼﾂｶﾝﾘﾘ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5","S","190295950","","","20","ﾄｸﾃｲｼｭｳﾁｭｳﾁﾘｮｳｼﾂｶﾝﾘﾘ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5","S","190296050","","","20","ﾄｸﾃｲｼｭｳﾁｭｳﾁﾘｮｳｼﾂｶﾝﾘﾘ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5","S","190296150","","","20","ﾄｸﾃｲｼｭｳﾁｭｳﾁﾘｮｳｼﾂｶﾝﾘﾘ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5","S","190296250","","","20","ﾄｸﾃｲｼｭｳﾁｭｳﾁﾘｮｳｼﾂｶﾝﾘﾘ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5","S","190296350","","","20","ﾄｸﾃｲｼｭｳﾁｭｳﾁﾘｮｳｼﾂｶﾝﾘﾘ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5","S","190296450","","","20","ﾄｸﾃｲｼｭｳﾁｭｳﾁﾘｮｳｼﾂｶﾝﾘﾘ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5","S","190296550","","","20","ﾄｸﾃｲｼｭｳﾁｭｳﾁﾘｮｳｼﾂｶﾝﾘﾘ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5","S","190296650","","","20","ﾄｸﾃｲｼｭｳﾁｭｳﾁﾘｮｳｼﾂｶﾝﾘﾘ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
