"9","C","8","20","96","","","","","","","","","","","","","","","","20241001","20240930","","","","","","","",""
"9","C","8","20","97","","","","","","","","","","","","","","","","20241001","20240930","","","","","","","",""
"9","C","8","20","98","","","","","","","","","","","","","","","","20241001","20240930","","","","","","","",""
"9","C","8","20","99","","","","","","","","","","","","","","","","20241001","20240930","","","","","","","",""
"9","C","8","20","100","","","","","","","","","","","","","","","","20241001","20240930","","","","","","","",""
"9","C","8","20","101","","","","","","","","","","","","","","","","20241001","20240930","","","","","","","",""
"9","C","8","20","102","","","","","","","","","","","","","","","","20241001","20240930","","","","","","","",""
"9","C","8","20","103","","","","","","","","","","","","","","","","20241001","20240930","","","","","","","",""
"9","C","8","20","104","","","","","","","","","","","","","","","","20241001","20240930","","","","","","","",""
"9","C","8","20","105","","","","","","","","","","","","","","","","20241001","20240930","","","","","","","",""
"9","C","8","20","106","","","","","","","","","","","","","","","","20241001","20240930","","","","","","","",""
"9","C","8","20","107","","","","","","","","","","","","","","","","20241001","20240930","","","","","","","",""
"9","C","8","20","108","","","","","","","","","","","","","","","","20241001","20240930","","","","","","","",""
"9","C","8","20","109","","","","","","","","","","","","","","","","20241001","20240930","","","","","","","",""
"9","C","8","20","110","","","","","","","","","","","","","","","","20241001","20240930","","","","","","","",""
"9","C","8","20","111","","","","","","","","","","","","","","","","20241001","20240930","","","","","","","",""
"9","C","8","20","113","","","","","","","","","","","","","","","","20241001","20240930","","","","","","","",""
"9","C","8","20","115","","","","","","","","","","","","","","","","20241001","20240930","","","","","","","",""
"9","C","8","20","116","","","","","","","","","","","","","","","","20241001","20240930","","","","","","","",""
"9","C","8","20","117","","","","","","","","","","","","","","","","20241001","20240930","","","","","","","",""
"9","C","8","20","119","","","","","","","","","","","","","","","","20241001","20240930","","","","","","","",""
"9","C","8","20","120","","","","","","","","","","","","","","","","20241001","20240930","","","","","","","",""
"9","C","8","20","121","","","","","","","","","","","","","","","","20241001","20240930","","","","","","","",""
"9","C","8","20","122","","","","","","","","","","","","","","","","20241001","20240930","","","","","","","",""
"9","C","8","20","123","","","","","","","","","","","","","","","","20241001","20240930","","","","","","","",""
"9","C","8","20","124","","","","","","","","","","","","","","","","20241001","20240930","","","","","","","",""
"9","C","8","20","125","","","","","","","","","","","","","","","","20241001","20240930","","","","","","","",""
"9","C","8","20","126","","","","","","","","","","","","","","","","20241001","20240930","","","","","","","",""
"9","C","8","20","127","","","","","","","","","","","","","","","","20241001","20240930","","","","","","","",""
"9","C","8","20","128","","","","","","","","","","","","","","","","20241001","20240930","","","","","","","",""
"9","C","8","20","129","","","","","","","","","","","","","","","","20241001","20240930","","","","","","","",""
"9","C","8","20","130","","","","","","","","","","","","","","","","20241001","20240930","","","","","","","",""
"9","C","8","20","131","","","","","","","","","","","","","","","","20241001","20240930","","","","","","","",""
"9","C","8","20","132","","","","","","","","","","","","","","","","20241001","20240930","","","","","","","",""
"9","C","8","20","160","","","","","","","","","","","","","","","","20241001","20240930","","","","","","","",""
"9","C","8","20","229","","","","","","","","","","","","","","","","20241001","20240930","","","","","","","",""
"9","C","8","20","230","","","","","","","","","","","","","","","","20241001","20240930","","","","","","","",""
